Date,Open,High,Low,Close,Adj Close,Volume
2021-11-23,161.119995,161.800003,159.059998,161.410004,159.38324,96041900.0
2021-11-24,160.75,162.139999,159.639999,161.940002,159.90657,69463600.0
2021-11-25,160.16000350000002,161.294998,158.0,159.375,157.373779,73211700.0
2021-11-26,159.570007,160.449997,156.360001,156.809998,154.840988,76959800.0
2021-11-27,159.50333633333332,160.69666533333333,157.16999833333335,157.95333366666668,155.96996566666667,80889266.66666667
2021-11-28,159.43666566666667,160.94333366666666,157.97999566666667,159.09666933333332,157.09894333333335,84818733.33333333
2021-11-29,159.369995,161.190002,158.789993,160.240005,158.227921,88748200.0
2021-11-30,159.990005,163.39043224027685,159.919998,165.300003,163.22438,122839852.74322258
2021-12-01,163.92171558074972,170.300003,164.529999,164.770004,162.701035,152052500.0
2021-12-02,158.740005,164.199997,157.800003,163.759995,161.703705,136739200.0
2021-12-03,164.020004,164.960007,159.720001,161.839996,159.807831,118023100.0
2021-12-04,164.11000033333335,165.93333966666665,161.24000033333334,162.99999966666667,160.95326233333333,114514400.0
2021-12-05,164.19999666666666,166.90667233333335,162.75999966666666,164.16000333333335,162.09869366666666,111005700.0
2021-12-06,164.289993,167.880005,164.279999,165.320007,163.244125,107497000.0
2021-12-07,169.080002,171.580002,168.339996,171.179993,169.030518,120405400.0
2021-12-08,172.130005,175.960007,170.699997,175.080002,172.881607,116998900.0
2021-12-09,174.910004,176.75,173.919998,174.559998,172.368134,108923700.0
2021-12-10,175.210007,179.630005,174.690002,179.449997,177.196686,115402700.0
2021-12-11,177.180003,180.46333833333335,174.970001,178.213333,175.97555566666668,128014133.33333333
2021-12-12,179.14999899999998,181.29667166666667,175.25,176.976669,174.75442533333333,140625566.66666666
2021-12-13,181.119995,182.130005,175.529999,175.740005,173.533295,153237000.0
2021-12-14,175.25,177.740005,172.210007,174.330002,172.140991,139380400.0
2021-12-15,175.110001,179.5,172.309998,179.300003,177.048615,131063300.0
2021-12-16,179.279999,181.139999,170.75,172.259995,170.096985,150185800.0
2021-12-17,169.929993,173.470001,169.690002,171.139999,168.991074,195432700.0
2021-12-18,169.379995,172.506668,168.94667033333332,170.67666599999998,168.53355933333333,166121500.0
2021-12-19,168.829997,171.543335,168.20333866666667,170.213333,168.07604466666666,136810300.0
2021-12-20,168.279999,170.580002,167.460007,169.75,167.61853,107499100.0
2021-12-21,171.559998,173.199997,169.119995,172.990005,170.817825,91185900.0
2021-12-22,173.039993,175.860001,172.149994,175.639999,173.434555,92135300.0
2021-12-23,175.850006,176.850006,175.270004,176.279999,174.066513,68356600.0
2021-12-24,176.16000350000002,177.742504,175.72000475,177.29249975,175.06630324999998,69997350.0
2021-12-25,176.47000100000002,178.635002,176.1700055,178.3050005,176.0660935,71638100.0
2021-12-26,176.7799985,179.5275,176.62000625000002,179.31750125000002,177.06588375,73278850.0
2021-12-27,177.089996,180.419998,177.070007,180.330002,178.065674,74919600.0
2021-12-28,180.160004,181.330002,178.529999,179.289993,177.038727,79144300.0
2021-12-29,179.330002,180.630005,178.139999,179.380005,177.127609,62348900.0
2021-12-30,179.470001,180.570007,178.089996,178.199997,175.962418,59773000.0
2021-12-31,178.089996,179.229996,177.259995,177.570007,175.340332,64062300.0
2022-01-01,178.00333133333334,180.44666566666666,177.409999,179.050003,176.80174266666666,77537500.0
2022-01-02,177.91666666666669,181.66333533333335,177.560003,180.529999,178.26315333333332,91012700.0
2022-01-03,177.830002,182.880005,177.710007,182.009995,179.724564,104487900.0
2022-01-04,182.630005,182.940002,179.119995,179.699997,177.443558,99310400.0
2022-01-05,179.610001,180.169998,174.639999,174.919998,172.723587,94537600.0
2022-01-06,172.699997,175.300003,171.639999,172.0,169.840271,96904000.0
2022-01-07,172.889999,174.139999,171.029999,172.169998,170.008087,86709100.0
2022-01-08,171.62,173.59333266666667,170.07666533333332,172.17666599999998,170.014689,93394600.0
2022-01-09,170.350001,173.04666633333332,169.12333166666667,172.183334,170.021291,100080100.0
2022-01-10,169.080002,172.5,168.169998,172.190002,170.027893,106765600.0
2022-01-11,172.320007,175.179993,170.820007,172.00946359115548,171.0981306334426,76138300.0
2022-01-12,176.119995,177.179993,174.820007,175.529999,173.325943,74805200.0
2022-01-13,175.779999,176.619995,171.789993,172.190002,170.027893,84505800.0
2022-01-14,171.339996,173.779999,171.089996,173.070007,170.896835,80440800.0
2022-01-15,171.38249575,173.4699975,170.66999800000002,172.252506,170.0895955,83069775.0
2022-01-16,171.42499550000002,173.159996,170.25,171.435005,169.282356,85698750.0
2022-01-17,171.46749525,172.8499945,169.83000199999998,170.617504,168.4751165,88327725.0
2022-01-18,171.509995,172.539993,169.410004,169.800003,167.667877,90956700.0
2022-01-19,170.8043783158588,171.080002,165.940002,166.229996,164.142731,94815000.0
2022-01-20,166.979996,169.679993,164.179993,164.509995,162.444305,91420500.0
2022-01-21,164.419998,166.330002,162.300003,162.410004,160.370667,122848900.0
2022-01-22,162.95333333333332,164.986669,159.76666766666668,162.14666766666664,160.11064166666665,135997466.66666666
2022-01-23,161.48666866666667,163.643336,157.23333233333332,161.88333133333333,159.85061633333333,149146033.33333334
2022-01-24,160.020004,162.300003,154.699997,161.619995,159.590591,162294600.0
2022-01-25,158.979996,162.759995,157.020004,159.779999,157.773712,115798400.0
2022-01-26,163.5,164.389999,157.820007,159.690002,157.68483,108275300.0
2022-01-27,162.449997,163.839996,158.279999,159.220001,157.220718,121954600.0
2022-01-28,165.710007,170.350006,162.800003,170.330002,168.191208,179935700.0
2022-01-29,167.1933393333333,171.900004,165.036667,171.81333433333333,169.65592466666666,158471000.0
2022-01-30,168.67667166666666,173.450002,167.273331,173.29666666666668,171.12064133333334,137006300.0
2022-01-31,170.160004,175.0,169.509995,174.779999,172.585358,115541600.0
2022-02-01,174.009995,174.839996,172.309998,174.610001,172.417496,86213900.0
2022-02-02,174.75,175.880005,173.330002,175.839996,173.63205,84914300.0
2022-02-03,174.479996,176.240005,172.119995,172.899994,170.728943,89418100.0
2022-02-04,171.679993,174.100006,170.679993,172.389999,170.44223,82465400.0
2022-02-05,172.073329,174.050003,170.76999433333333,172.1466673333333,170.20165,80727333.33333333
2022-02-06,172.466665,174.0,170.85999566666666,171.90333566666666,169.96107,78989266.66666667
2022-02-07,172.860001,173.949997,170.949997,171.660004,169.72049,77251200.0
2022-02-08,171.729996,175.350006,171.429993,174.830002,172.854675,74829200.0
2022-02-09,176.050003,176.649994,172.45887171677572,176.279999,174.288284,71285000.0
2022-02-10,174.139999,175.479996,171.550003,172.119995,170.175262,90865900.0
2022-02-11,172.330002,173.080002,168.039993,168.639999,166.734589,98670700.0
2022-02-12,170.67666633333334,171.91333533333335,167.54666133333333,168.720001,166.81369566666666,94508966.66666667
2022-02-13,169.02333066666665,170.74666866666666,167.05332966666668,168.800003,166.89280233333335,90347233.33333333
2022-02-14,167.369995,169.580002,166.559998,168.880005,166.971909,86185500.0
2022-02-15,170.970001,172.949997,170.25,172.789993,170.837708,62527400.0
2022-02-16,171.850006,173.339996,170.050003,172.550003,170.600418,61177400.0
2022-02-17,171.029999,171.910004,168.470001,168.880005,166.971909,69589300.0
2022-02-18,169.820007,170.539993,166.190002,167.300003,165.409744,82772700.0
2022-02-19,168.61000425,169.57749525,165.18,166.555004,164.67316424999999,84870225.0
2022-02-20,167.4000015,168.61499750000002,164.169998,165.810005,163.93658449999998,86967750.0
2022-02-21,166.18999875,167.65249975,163.15999599999998,165.065006,163.20000475,89065275.0
2022-02-22,164.979996,166.690002,162.149994,164.320007,162.463425,91162800.0
2022-02-23,165.539993,166.149994,159.75,160.070007,158.261429,90009200.0
2022-02-24,152.580002,162.850006,152.0,162.740005,160.901276,87029141.6269837
2022-02-25,163.839996,165.119995,160.869995,164.850006,162.987442,91974200.0
2022-02-26,163.5799966666667,165.21999599999998,161.38999433333333,164.94000233333333,163.07642633333333,93001666.66666667
2022-02-27,163.31999733333333,165.319997,161.90999366666665,165.02999866666667,163.16541066666665,94029133.33333333
2022-02-28,163.059998,165.419998,162.429993,165.119995,163.254395,95056600.0
2022-03-01,164.699997,166.600006,161.970001,163.199997,161.356064,83474400.0
2022-03-02,164.389999,167.360001,162.949997,166.559998,164.678116,79724800.0
2022-03-03,168.470001,168.910004,165.550003,166.229996,164.351852,76678400.0
2022-03-04,164.490005,165.550003,162.100006,163.169998,161.326401,83737200.0
2022-03-05,164.113337,165.37333666666666,161.08000166666667,161.87999966666666,160.05096966666667,87964400.0
2022-03-06,163.736669,165.19667033333334,160.05999733333334,160.59000133333333,158.77553833333334,92191600.0
2022-03-07,163.360001,165.020004,159.039993,159.300003,157.500107,96418800.0
2022-03-08,158.820007,162.880005,155.800003,157.440002,155.661148,131148300.0
2022-03-09,161.479996,163.410004,159.410004,162.949997,161.108902,91454900.0
2022-03-10,160.199997,160.389999,155.979996,158.520004,156.728973,105342000.0
2022-03-11,158.929993,159.279999,154.5,154.729996,152.98175,96970100.0
2022-03-12,156.436661,157.55999766666667,153.03333533333333,153.35999566666666,151.62723266666666,100890766.66666667
2022-03-13,153.943329,155.83999633333332,151.56667066666668,151.98999533333333,150.27271533333334,104811433.33333333
2022-03-14,151.449997,154.119995,150.100006,150.619995,148.918198,108732100.0
2022-03-15,150.899994,155.570007,150.380005,155.089996,153.337692,92964300.0
2022-03-16,157.050003,160.0,154.460007,159.589996,157.78688,102300200.0
2022-03-17,158.610001,161.0,157.630005,160.619995,158.805222,75615400.0
2022-03-18,160.509995,164.479996,159.759995,163.979996,162.127258,123511700.0
2022-03-19,161.509995,165.10333266666666,160.84332833333335,164.44666566666666,162.58864833333334,114278266.66666667
2022-03-20,162.509995,165.72666933333335,161.92666166666666,164.91333533333335,163.05003866666667,105044833.33333333
2022-03-21,163.509995,166.350006,163.009995,165.380005,163.511429,95811400.0
2022-03-22,165.509995,169.419998,164.910004,168.820007,166.912552,81532000.0
2022-03-23,167.990005,172.639999,167.649994,170.210007,168.28688,98062700.0
2022-03-24,171.059998,174.139999,170.210007,174.070007,172.103271,90131400.0
2022-03-25,173.880005,175.279999,172.75,174.720001,172.745911,80546200.0
2022-03-26,173.31000266666666,175.429998,172.5,175.013336,173.03593466666666,83821433.33333333
2022-03-27,172.74000033333334,175.579997,172.25,175.306671,173.32595833333335,87096666.66666667
2022-03-28,172.169998,175.729996,172.0,175.600006,173.615982,90371900.0
2022-03-29,176.690002,179.009995,176.339996,178.960007,176.938004,100589400.0
2022-03-30,178.550003,179.610001,176.699997,177.770004,175.761459,92633200.0
2022-03-31,177.839996,178.029999,174.399994,174.610001,172.637161,103049300.0
2022-04-01,174.029999,174.880005,171.940002,174.309998,172.34053,78751300.0
2022-04-02,174.21000166666667,176.08333833333333,172.77333533333334,175.686666,173.70165466666666,77990333.33333333
2022-04-03,174.39000433333334,177.28667166666668,173.60666866666665,177.063334,175.06277933333334,77229366.66666667
2022-04-04,174.570007,178.490005,174.440002,178.440002,176.423904,76468400.0
2022-04-05,177.5,178.300003,174.419998,175.059998,173.082047,73401800.0
2022-04-06,172.360001,173.630005,170.130005,171.830002,169.888565,89058800.0
2022-04-07,171.160004,173.360001,169.850006,172.139999,170.195038,77594700.0
2022-04-08,171.779999,171.779999,169.199997,170.089996,168.168213,76575500.0
2022-04-09,170.75666833333332,170.86333233333335,167.96666466666667,168.64333066666669,166.73788466666667,75132566.66666667
2022-04-10,169.73333766666667,169.94666566666666,166.73333233333332,167.19666533333333,165.30755633333334,73689633.33333333
2022-04-11,168.710007,169.029999,165.5,165.75,163.877228,72246700.0
2022-04-12,168.020004,169.869995,166.639999,167.660004,165.765671,79265200.0
2022-04-13,167.389999,171.039993,166.770004,170.399994,168.474716,70618900.0
2022-04-14,170.619995,171.270004,165.039993,165.289993,163.422455,75329400.0
2022-04-15,168.94499574999998,170.1025045,164.67249650000002,165.23499650000002,163.3680765,73753025.0
2022-04-16,167.2699965,168.935005,164.305,165.18,163.313698,72176650.0
2022-04-17,165.59499725,167.7675055,163.9375035,165.1250035,163.2593195,70600275.0
2022-04-18,163.919998,166.600006,163.570007,165.070007,163.204941,69023900.0
2022-04-19,165.020004,167.820007,163.910004,166.09276033524432,163.66116139915138,67723800.0
2022-04-20,168.759995,168.880005,166.100006,167.229996,165.3405,67929800.0
2022-04-21,168.910004,171.529999,165.910004,166.419998,164.539688,87227800.0
2022-04-22,166.460007,167.869995,161.5,161.789993,159.961975,84882400.0
2022-04-23,164.680003,166.30332933333332,160.486669,162.15333033333334,160.32121266666667,88603733.33333333
2022-04-24,162.89999899999998,164.73666366666666,159.47333799999998,162.51666766666668,160.68045033333334,92325066.66666667
2022-04-25,161.119995,163.169998,158.460007,162.880005,161.039688,96046400.0
2022-04-26,162.25,162.339996,156.720001,156.800003,155.028397,95623200.0
2022-04-27,155.910004,159.789993,155.380005,156.570007,154.80101,88063200.0
2022-04-28,159.25,164.520004,158.929993,163.639999,161.791107,130216800.0
2022-04-29,161.839996,166.199997,157.25,157.649994,155.868774,131747600.0
